Customer ID,AverageAmount,TotalAmount,TimeDiff,R,F,M,RFM
15475.0,15.658965517241377,454.10999999999996,0.0,1.0,4.0,4.0,144.0
15476.0,27.253500000000003,2180.28,0.7721518987341772,1.0,4.0,4.0,144.0
15477.0,184.2,368.4,0.0,1.0,4.0,4.0,144.0
15478.0,28.74608695652174,1983.48,7.852941176470588,2.0,4.0,4.0,244.0
15479.0,16.37777777777778,147.4,0.0,1.0,4.0,4.0,144.0
15480.0,16.554147465437786,3592.25,2.5833333333333335,1.0,3.0,1.0,131.0
15481.0,52.456315789473685,1993.34,0.0,1.0,4.0,4.0,144.0
15482.0,44.56533707865169,7932.63,4.028248587570621,3.0,2.0,1.0,321.0
15483.0,3.0402230483271375,817.8199999999999,1.9402985074626866,1.0,3.0,3.0,133.0
15484.0,19.173858921161823,4620.9,3.0416666666666665,4.0,3.0,3.0,433.0
15485.0,33.077446808510636,4663.92,5.035714285714286,2.0,3.0,3.0,233.0
15486.0,102.0,102.0,,1.0,4.0,4.0,144.0
15487.0,16.52285714285714,231.32,0.0,1.0,4.0,4.0,144.0
15488.0,39.265454545454546,431.92,48.9,1.0,4.0,4.0,144.0
15489.0,18.921626016260163,2327.36,5.442622950819672,2.0,3.0,4.0,234.0
15490.0,6.975,181.35,0.0,1.0,4.0,4.0,144.0
15491.0,19.940967741935484,3090.85,0.8961038961038961,1.0,3.0,3.0,133.0
15492.0,18.841714285714282,659.4599999999999,1.3529411764705883,2.0,4.0,4.0,244.0
15493.0,6.65656351791531,4087.13,1.0081566068515497,2.0,3.0,1.0,231.0
15494.0,10.009485094850948,3693.5,1.9157608695652173,3.0,4.0,3.0,343.0
15495.0,12.325,246.5,0.0,1.0,4.0,4.0,144.0
15496.0,6.6427272727272735,146.14000000000001,0.0,1.0,4.0,4.0,144.0
15497.0,70.2720325203252,8643.46,5.721311475409836,3.0,3.0,3.0,333.0
15498.0,24.111901776384535,23075.09,0.7322175732217573,4.0,1.0,1.0,411.0
15499.0,3.8695121951219513,158.65,0.0,1.0,4.0,4.0,144.0
15500.0,16.640588235294118,1131.56,1.0597014925373134,3.0,4.0,4.0,344.0
15501.0,5.796376811594203,399.95,0.14705882352941177,1.0,4.0,4.0,144.0
15502.0,21.518213333333332,8069.33,1.4197860962566844,3.0,2.0,1.0,321.0
15503.0,2.1991452991452993,257.3,3.1293103448275863,1.0,4.0,4.0,144.0
15504.0,6.042307692307692,392.75,9.09375,1.0,4.0,4.0,144.0
15505.0,35.32464646464646,3497.14,1.030612244897959,2.0,3.0,4.0,234.0
15506.0,7.437106227106227,2030.33,1.6654411764705883,2.0,4.0,3.0,243.0
15507.0,10.574666666666667,475.86,0.0,1.0,4.0,4.0,144.0
15508.0,10.8725,1000.27,0.4835164835164835,1.0,4.0,4.0,144.0
15509.0,5.861923076923077,152.41,0.0,1.0,4.0,4.0,144.0
15510.0,250.0,250.0,,1.0,4.0,4.0,144.0
15511.0,5.699556962025317,900.53,0.4585987261146497,3.0,4.0,3.0,343.0
15512.0,10.361875,331.58,16.70967741935484,1.0,4.0,4.0,144.0
15513.0,46.34098214285714,25950.95,1.1592128801431127,2.0,1.0,1.0,211.0
15514.0,15.160316091954023,5275.79,2.0576368876080693,3.0,2.0,3.0,323.0
15515.0,24.544285714285714,171.81,0.0,1.0,4.0,4.0,144.0
15516.0,4.162,62.43,0.07142857142857142,2.0,4.0,4.0,244.0
15517.0,9.889999999999999,267.03,0.0,1.0,4.0,4.0,144.0
15518.0,8.916477024070021,4074.83,1.4210526315789473,2.0,2.0,2.0,222.0
15519.0,9.313783783783784,344.61,1.75,1.0,4.0,4.0,144.0
15520.0,19.083333333333332,343.5,0.0,4.0,4.0,4.0,444.0
15521.0,15.833705463182897,6665.99,1.569047619047619,2.0,2.0,2.0,222.0
15522.0,7.106964285714286,397.99,0.9818181818181818,2.0,4.0,4.0,244.0
15523.0,77.81472727272728,17119.24,2.949771689497717,1.0,2.0,3.0,123.0
15524.0,65.71111111111111,591.4,72.75,2.0,4.0,4.0,244.0
15525.0,4.809450549450549,875.3199999999999,2.0939226519337018,4.0,4.0,3.0,443.0
15526.0,37.11,148.44,0.0,2.0,4.0,4.0,244.0
15527.0,14.223881019830028,5021.03,1.96875,3.0,2.0,2.0,322.0
15528.0,8.820384615384615,229.33,0.0,1.0,4.0,4.0,144.0
15529.0,6.043468869123253,4756.21,0.4631043256997455,2.0,3.0,2.0,232.0
15530.0,12.737183098591549,1808.68,3.475177304964539,2.0,4.0,4.0,244.0
15531.0,9.00634703196347,1972.39,0.10091743119266056,3.0,4.0,3.0,343.0
15532.0,5.889423076923077,3675.0,0.8330658105939005,2.0,3.0,2.0,232.0
15533.0,8.685116279069767,746.92,0.8,3.0,4.0,4.0,344.0
15534.0,20.28125,162.25,0.0,1.0,4.0,4.0,144.0
15535.0,7.12776119402985,955.12,2.045112781954887,1.0,3.0,3.0,133.0
15536.0,16.193125,259.09,0.0,1.0,4.0,4.0,144.0
15537.0,4.621666666666667,110.92,0.0,1.0,4.0,4.0,144.0
15538.0,94.878125,3036.1,3.935483870967742,1.0,3.0,4.0,134.0
15539.0,13.133170731707319,538.46,0.0,3.0,4.0,4.0,344.0
15540.0,14.860645161290323,460.68,12.133333333333333,3.0,4.0,4.0,344.0
15541.0,2.9355172413793107,85.13000000000001,0.0,1.0,4.0,4.0,144.0
15542.0,3.654210526315789,833.16,0.9911894273127754,1.0,4.0,3.0,143.0
15543.0,4.326071428571429,242.26,3.109090909090909,1.0,4.0,4.0,144.0
15544.0,14.487113594040968,7779.58,1.2332089552238805,3.0,2.0,3.0,323.0
15545.0,3.612125,288.96999999999997,4.0,2.0,4.0,4.0,244.0
15546.0,29.975000000000005,539.5500000000001,0.0,1.0,4.0,4.0,144.0
15547.0,7.5288980509745125,10043.55,0.536384096024006,3.0,2.0,1.0,321.0
15548.0,6.8734782608695655,158.09,0.0,1.0,4.0,4.0,144.0
15549.0,14.176913580246913,2296.66,3.8322981366459627,1.0,3.0,3.0,133.0
15550.0,8.352310924369748,1987.8500000000001,3.067510548523207,4.0,3.0,3.0,433.0
15551.0,11.234551724137932,1629.01,3.548611111111111,2.0,3.0,3.0,233.0
15552.0,8.417333333333334,252.52,13.96551724137931,1.0,4.0,4.0,144.0
15553.0,7.798727272727273,428.93,0.0,2.0,4.0,4.0,244.0
15554.0,15.514285714285714,217.2,0.0,1.0,4.0,4.0,144.0
15555.0,6.62341047503045,10875.64,0.4302254722730043,3.0,1.0,1.0,311.0
15556.0,9.024838709677418,279.77,0.0,2.0,4.0,4.0,244.0
15557.0,24.679473684210528,468.91,0.0,2.0,4.0,4.0,244.0
15558.0,5.495,131.88,0.0,1.0,4.0,4.0,144.0
15559.0,17.893548387096775,1109.4,0.0,1.0,4.0,4.0,144.0
15560.0,15.352,153.52,0.0,1.0,4.0,4.0,144.0
15561.0,19.338958333333334,1856.54,6.821052631578947,3.0,3.0,4.0,334.0
15562.0,20.346363636363638,671.4300000000001,11.65625,1.0,4.0,4.0,144.0
15563.0,10.586526717557252,2773.67,2.5670498084291187,3.0,3.0,3.0,333.0
15564.0,17.685000000000002,70.74000000000001,70.66666666666667,1.0,4.0,4.0,144.0
15565.0,21.645,173.16,2.857142857142857,2.0,4.0,4.0,244.0
15566.0,18.989166666666666,227.87,30.09090909090909,1.0,4.0,4.0,144.0
15567.0,26.572857142857142,186.01,0.0,3.0,4.0,4.0,344.0
15568.0,14.307358490566036,758.29,1.3269230769230769,4.0,4.0,4.0,444.0
15569.0,25.596071428571427,3583.45,3.8992805755395685,1.0,3.0,4.0,134.0
15570.0,11.751273712737127,8672.44,0.8168249660786974,3.0,2.0,1.0,321.0
15571.0,6.4872499999999995,3892.35,1.1936560934891485,3.0,3.0,2.0,332.0
15572.0,11.560349854227404,3965.2,1.739766081871345,4.0,3.0,2.0,432.0
15573.0,5.632322274881517,1188.42,3.3095238095238093,2.0,4.0,3.0,243.0
15574.0,4.586320346320346,1059.44,1.2304347826086957,1.0,3.0,3.0,133.0
15575.0,10.033333333333333,30.1,0.0,1.0,4.0,4.0,144.0
15576.0,21.427209302325583,921.37,0.0,2.0,4.0,4.0,244.0
15577.0,6.7123728813559325,396.03000000000003,9.879310344827585,1.0,4.0,4.0,144.0
15578.0,9.776923076923076,127.1,0.0,1.0,4.0,4.0,144.0
15579.0,7.365939393939395,1215.38,2.207317073170732,2.0,3.0,3.0,233.0
15580.0,4.787992125984252,1216.15,1.1422924901185771,1.0,3.0,3.0,133.0
15581.0,7.557561983471074,5486.79,0.8262068965517242,1.0,1.0,1.0,111.0
15582.0,15.52068181818182,682.9100000000001,4.534883720930233,2.0,4.0,4.0,244.0
15583.0,2.4605128205128204,95.96,0.0,1.0,4.0,4.0,144.0
15584.0,5.701351351351351,1265.7,2.914027149321267,2.0,3.0,3.0,233.0
15585.0,14.687096774193549,455.3,0.0,1.0,4.0,4.0,144.0
15586.0,28.94,1128.66,2.8684210526315788,1.0,4.0,4.0,144.0
15587.0,108.72000000000001,1522.0800000000002,33.76923076923077,2.0,3.0,4.0,234.0
15588.0,144.9,579.6,0.0,1.0,4.0,4.0,144.0
15589.0,15.219333333333333,456.58,1.9655172413793103,1.0,4.0,4.0,144.0
15590.0,16.66375,1466.41,3.632183908045977,1.0,4.0,4.0,144.0
15591.0,31.12857142857143,217.9,15.0,1.0,4.0,4.0,144.0
15592.0,16.190833333333334,388.58,0.0,2.0,4.0,4.0,244.0
15593.0,39.96,199.8,0.0,2.0,4.0,4.0,244.0
15594.0,16.99548076923077,1767.53,2.1067961165048543,3.0,4.0,4.0,344.0
15595.0,89.4,357.6,0.0,1.0,4.0,4.0,144.0
15596.0,15.79078313253012,2621.27,2.3696969696969696,1.0,2.0,3.0,123.0
15597.0,14.592631578947367,554.52,14.72972972972973,2.0,4.0,4.0,244.0
15598.0,14.29,543.02,10.567567567567568,2.0,4.0,4.0,244.0
15599.0,15.060963855421686,1250.06,5.097560975609756,2.0,4.0,4.0,244.0
15600.0,15.928513513513513,1178.71,2.2465753424657535,1.0,4.0,4.0,144.0
15601.0,17.008221153846154,14150.84,0.855595667870036,3.0,1.0,2.0,312.0
15602.0,20.894347826086957,2883.42,5.240875912408759,3.0,2.0,4.0,324.0
15603.0,14.946000000000002,74.73,142.25,1.0,4.0,4.0,144.0
15604.0,12.728823529411764,216.39,0.0,2.0,4.0,4.0,244.0
15605.0,17.3855,1738.55,6.595959595959596,2.0,3.0,3.0,233.0
15606.0,29.770251572327044,4733.47,3.6772151898734178,2.0,2.0,3.0,223.0
15607.0,13.726695652173913,1578.57,3.1578947368421053,1.0,3.0,4.0,134.0
15608.0,17.009333333333334,1785.98,3.701923076923077,2.0,4.0,4.0,244.0
15609.0,15.001666666666669,270.03000000000003,0.058823529411764705,1.0,4.0,4.0,144.0
15610.0,18.743333333333336,112.46000000000001,0.0,2.0,4.0,4.0,244.0
15611.0,28.5837,2858.37,6.666666666666667,3.0,2.0,3.0,323.0
15612.0,32.525,195.15,5.0,2.0,4.0,4.0,244.0
15613.0,16.063703703703702,433.71999999999997,0.0,1.0,4.0,4.0,144.0
15614.0,35.39835294117647,3008.86,3.6547619047619047,1.0,3.0,4.0,134.0
15615.0,23.284540481400438,21282.07,0.7732749178532311,3.0,1.0,1.0,311.0
15616.0,24.393076923076926,317.11,0.0,1.0,4.0,4.0,144.0
15617.0,19.727380952380955,828.5500000000001,2.682926829268293,1.0,4.0,4.0,144.0
15618.0,15.245530612244897,747.031,2.1458333333333335,2.0,4.0,4.0,244.0
15619.0,112.13333333333334,336.40000000000003,0.0,3.0,4.0,4.0,344.0
15620.0,14.043602941176472,1909.93,2.637037037037037,2.0,3.0,3.0,233.0
15621.0,64.37611111111111,1158.77,0.9411764705882353,4.0,4.0,4.0,444.0
15622.0,15.84,7318.08,1.4945770065075923,4.0,2.0,2.0,422.0
15623.0,22.56527777777778,2437.05,5.4672897196261685,1.0,3.0,4.0,134.0
15624.0,17.297941176470587,588.13,4.181818181818182,1.0,4.0,4.0,144.0
15625.0,18.097457627118644,3203.25,2.477272727272727,1.0,3.0,4.0,134.0
15626.0,12.797195121951217,1049.37,4.246913580246914,1.0,4.0,4.0,144.0
15627.0,23.620833333333334,566.9,2.8260869565217392,1.0,4.0,4.0,144.0
15628.0,17.325180327868853,5284.18,2.338815789473684,4.0,2.0,3.0,423.0
15629.0,29.102597402597404,2240.9,1.0789473684210527,1.0,4.0,4.0,144.0
15630.0,18.215432098765433,1475.45,7.4625,2.0,4.0,4.0,244.0
15631.0,15.299230769230768,596.67,0.0,1.0,4.0,4.0,144.0
15632.0,17.78141242937853,3147.31,1.4488636363636365,3.0,3.0,3.0,333.0
15633.0,22.59190217391304,4156.91,1.1639344262295082,1.0,2.0,3.0,123.0
15634.0,16.313235294117646,554.65,11.090909090909092,3.0,4.0,4.0,344.0
15635.0,50.175,100.35,0.0,1.0,4.0,4.0,144.0
15636.0,25.343508771929823,1444.58,8.535714285714286,1.0,4.0,4.0,144.0
15637.0,19.45341463414634,797.59,16.75,2.0,4.0,4.0,244.0
15638.0,73.69655172413792,2137.2,13.464285714285714,1.0,3.0,4.0,134.0
15639.0,14.28236111111111,1028.33,6.619718309859155,1.0,4.0,4.0,144.0
15640.0,30.515783289817232,23375.09,0.9267973856209151,4.0,1.0,2.0,412.0
15641.0,17.188263665594857,5345.55,2.009677419354839,1.0,3.0,3.0,133.0
15642.0,17.630000000000003,105.78000000000002,0.0,1.0,4.0,4.0,144.0
15643.0,17.983333333333334,647.4,2.914285714285714,1.0,4.0,4.0,144.0
15644.0,3.4635344827586207,803.54,0.4025974025974026,1.0,4.0,4.0,144.0
15645.0,15.109710144927535,1042.57,5.970588235294118,3.0,4.0,4.0,344.0
15646.0,11.047971014492754,762.3100000000001,3.6911764705882355,1.0,4.0,4.0,144.0
15647.0,15.363636363636363,169.0,0.0,1.0,4.0,4.0,144.0
15648.0,21.55740740740741,582.0500000000001,2.3846153846153846,1.0,4.0,4.0,144.0
15649.0,150.9409090909091,1660.35,5.0,1.0,4.0,4.0,144.0
15650.0,14.568378378378378,539.03,3.111111111111111,1.0,4.0,4.0,144.0
15651.0,20.984333333333332,1259.06,9.457627118644067,2.0,4.0,4.0,244.0
15652.0,13.567378640776699,1397.44,3.8333333333333335,1.0,4.0,3.0,143.0
15653.0,146.23999999999998,877.4399999999999,4.6,1.0,4.0,4.0,144.0
15654.0,43.93,922.53,0.8,3.0,4.0,4.0,344.0
15655.0,13.819459459459459,511.32,0.2777777777777778,1.0,4.0,4.0,144.0
15656.0,15.925531914893616,748.5,5.173913043478261,2.0,4.0,4.0,244.0
15657.0,30.0,30.0,,2.0,4.0,4.0,244.0
15658.0,16.505378151260505,1964.14,4.593220338983051,1.0,3.0,3.0,133.0
15659.0,25.356666666666666,532.49,30.4,2.0,4.0,4.0,244.0
15660.0,16.48283870967742,2554.84,4.14935064935065,2.0,2.0,4.0,224.0
15661.0,27.635227272727274,1215.95,6.0,1.0,3.0,4.0,134.0
15662.0,23.644166666666667,283.73,7.0,1.0,4.0,4.0,144.0
15663.0,15.348888888888887,138.14,0.0,1.0,4.0,4.0,144.0
15664.0,16.383108108108107,1212.35,8.150684931506849,2.0,3.0,4.0,234.0
15665.0,13.940804195804196,3987.07,1.631578947368421,1.0,4.0,3.0,143.0
15666.0,9.44686567164179,632.9399999999999,0.3484848484848485,1.0,4.0,4.0,144.0
15667.0,23.178461538461537,301.32,0.0,2.0,4.0,4.0,244.0
15668.0,76.32000000000001,76.32000000000001,,1.0,4.0,4.0,144.0
15669.0,19.36257142857143,677.69,6.5,2.0,4.0,4.0,244.0
15670.0,15.76,315.2,13.631578947368421,1.0,4.0,4.0,144.0
15671.0,32.53691358024692,2635.4900000000002,3.1,3.0,3.0,4.0,334.0
15672.0,15.100000000000001,45.300000000000004,0.0,1.0,4.0,4.0,144.0
15673.0,23.045985130111525,6199.37,2.0970149253731343,1.0,3.0,3.0,133.0
15674.0,16.625267379679144,6217.85,1.742627345844504,2.0,2.0,2.0,222.0
15675.0,15.486857142857142,542.04,9.470588235294118,1.0,4.0,4.0,144.0
15676.0,15.389305555555556,3324.09,1.2697674418604652,3.0,4.0,3.0,343.0
15677.0,18.133750000000003,1305.63,5.830985915492958,2.0,4.0,4.0,244.0
15678.0,19.84717391304348,1825.94,5.153846153846154,2.0,4.0,4.0,244.0
15679.0,7.102545454545455,781.28,1.4403669724770642,2.0,4.0,4.0,244.0
15680.0,16.746176470588235,3985.59,3.042194092827004,3.0,3.0,3.0,333.0
15681.0,24.079611650485436,2480.2,5.303921568627451,3.0,2.0,4.0,324.0
15682.0,12.191923076923077,316.99,3.48,1.0,4.0,4.0,144.0
15683.0,20.174615384615382,524.54,14.24,1.0,4.0,4.0,144.0
15684.0,10.557142857142859,147.8,14.307692307692308,1.0,4.0,4.0,144.0
15685.0,3.2929411764705883,55.980000000000004,0.0,1.0,4.0,4.0,144.0
15686.0,90.0,90.0,,1.0,4.0,4.0,144.0
15687.0,17.74702380952381,2981.5,1.8862275449101797,3.0,3.0,3.0,333.0
15688.0,7.058148148148148,190.57,0.0,1.0,4.0,4.0,144.0
15689.0,21.70958333333333,521.03,21.608695652173914,1.0,4.0,4.0,144.0
15690.0,12.618947368421052,239.76,5.333333333333333,4.0,4.0,4.0,444.0
15691.0,34.12,511.8,34.285714285714285,1.0,4.0,4.0,144.0
15692.0,15.92,191.04,0.0,2.0,4.0,4.0,244.0
15693.0,37.5,37.5,,1.0,4.0,4.0,144.0
15694.0,64.46443708609272,9734.13,4.793333333333333,4.0,2.0,3.0,423.0
15695.0,19.170169491525424,1131.04,7.120689655172414,1.0,4.0,4.0,144.0
15696.0,15.747341772151898,3732.12,2.7203389830508473,2.0,2.0,2.0,222.0
15697.0,17.625,246.75,0.0,1.0,4.0,4.0,144.0
15698.0,23.1,46.2,0.0,1.0,4.0,4.0,144.0
15699.0,17.202777777777776,309.65,0.0,3.0,4.0,4.0,344.0
15700.0,7.4610112359550556,664.03,0.011363636363636364,1.0,4.0,4.0,144.0
15701.0,6.647826086956521,1529.0,0.4672489082969432,4.0,4.0,3.0,443.0
15702.0,4.679666666666667,140.39000000000001,7.068965517241379,1.0,4.0,4.0,144.0
15703.0,42.3,211.5,0.0,1.0,4.0,4.0,144.0
15704.0,17.77126213592233,3660.88,2.151219512195122,1.0,3.0,3.0,133.0
15705.0,23.849999999999998,143.1,0.0,1.0,4.0,4.0,144.0
15706.0,16.979830508474578,1001.8100000000001,0.9310344827586207,2.0,3.0,4.0,234.0
15707.0,4.473073170731707,916.98,0.24019607843137256,2.0,4.0,3.0,243.0
15708.0,11.068386167146974,3840.73,1.092485549132948,2.0,3.0,2.0,232.0
15709.0,12.142592592592594,327.85,11.73076923076923,1.0,4.0,4.0,144.0
15710.0,8.171545454545454,898.87,0.0,1.0,4.0,4.0,144.0
15711.0,16.81,420.25,5.333333333333333,1.0,4.0,4.0,144.0
15712.0,20.76323353293413,3467.46,4.36144578313253,3.0,3.0,3.0,333.0
15713.0,15.08962962962963,814.84,10.924528301886792,1.0,4.0,4.0,144.0
15714.0,16.3325,783.96,11.53191489361702,3.0,4.0,4.0,344.0
15715.0,17.316315789473684,658.02,1.7027027027027026,1.0,4.0,4.0,144.0
15716.0,8.68972027972028,2485.26,2.0385964912280703,1.0,3.0,3.0,133.0
15717.0,25.291666666666668,607.0,15.478260869565217,1.0,4.0,4.0,144.0
15718.0,16.32166666666667,293.79,0.0,1.0,4.0,4.0,144.0
15719.0,5.67837822671156,10118.87,0.386299831555306,2.0,1.0,1.0,211.0
15720.0,4.831503267973856,739.22,3.4539473684210527,2.0,4.0,4.0,244.0
15721.0,5.611904761904762,471.40000000000003,0.0,3.0,4.0,4.0,344.0
15722.0,26.26778350515464,5095.95,3.1088082901554404,2.0,2.0,3.0,223.0
15723.0,7.566666666666667,930.7,1.7049180327868851,1.0,4.0,4.0,144.0
15724.0,14.99,299.8,10.421052631578947,1.0,4.0,4.0,144.0
15725.0,12.9765625,415.25,0.0,3.0,4.0,4.0,344.0
15726.0,13.99608695652174,321.91,0.0,1.0,4.0,4.0,144.0
15727.0,13.681328467153284,9371.71,0.966374269005848,3.0,2.0,1.0,321.0
15728.0,25.612500000000004,409.80000000000007,26.266666666666666,2.0,4.0,4.0,244.0
15729.0,11.900000000000002,154.70000000000002,17.0,1.0,4.0,4.0,144.0
15730.0,14.853739130434784,1708.18,3.175438596491228,2.0,3.0,4.0,234.0
15731.0,15.6625,125.3,0.0,1.0,4.0,4.0,144.0
15732.0,14.700196078431373,1499.42,4.524752475247524,1.0,3.0,4.0,134.0
15733.0,16.23,162.3,0.0,1.0,4.0,4.0,144.0
15734.0,52.63488372093024,2263.3,10.261904761904763,1.0,4.0,3.0,143.0
15735.0,17.246315789473684,327.68,0.0,1.0,4.0,4.0,144.0
15736.0,16.200679611650486,1668.67,0.049019607843137254,1.0,4.0,4.0,144.0
15737.0,14.192531645569622,1121.21,2.871794871794872,3.0,3.0,4.0,334.0
15738.0,26.780699588477365,13015.42,1.4164948453608248,3.0,1.0,3.0,313.0
15739.0,56.14,449.12,0.0,2.0,4.0,4.0,244.0
15740.0,17.20888888888889,154.88,0.0,2.0,4.0,4.0,244.0
15741.0,17.385,208.62,14.545454545454545,1.0,4.0,4.0,144.0
15742.0,3.82609756097561,156.87,0.0,1.0,4.0,4.0,144.0
15743.0,9.022790697674418,775.96,1.9764705882352942,3.0,4.0,4.0,344.0
15744.0,11.6,34.8,0.0,1.0,4.0,4.0,144.0
15745.0,16.480615384615383,1071.24,3.515625,3.0,4.0,4.0,344.0
15746.0,6.308965517241379,182.96,0.0,1.0,4.0,4.0,144.0
15747.0,11.510875576036867,2497.86,3.1203703703703702,3.0,3.0,3.0,333.0
15748.0,16.93916666666667,609.8100000000001,11.657142857142857,2.0,4.0,4.0,244.0
15749.0,1435.7266666666667,21535.9,6.928571428571429,1.0,4.0,4.0,144.0
15750.0,9.910593457943927,6362.601000000001,1.1310452418096724,4.0,2.0,2.0,422.0
15751.0,9.842089552238805,1318.84,2.030075187969925,1.0,3.0,3.0,133.0
15752.0,6.671993185689949,3916.46,0.7047781569965871,2.0,3.0,2.0,232.0
15753.0,79.2,79.2,,1.0,4.0,4.0,144.0
15754.0,22.236,3001.86,4.477611940298507,2.0,3.0,3.0,233.0
15755.0,15.54175392670157,5936.95,1.9028871391076116,4.0,2.0,2.0,422.0
15756.0,2.764450261780105,528.01,0.9842105263157894,2.0,4.0,3.0,243.0
15757.0,15.235025906735752,2940.36,2.5,2.0,4.0,3.0,243.0
15758.0,22.805555555555557,205.25,0.0,2.0,4.0,4.0,244.0
15759.0,40.549,810.98,27.105263157894736,1.0,3.0,4.0,134.0
15760.0,-1159.174,-5795.87,0.0,1.0,4.0,1.0,141.0
15761.0,28.610000000000003,143.05,0.0,1.0,4.0,4.0,144.0
15762.0,15.777027027027026,583.75,0.3333333333333333,2.0,4.0,4.0,244.0
15763.0,16.645555555555557,1048.67,0.7096774193548387,2.0,4.0,3.0,243.0
15764.0,17.194131274131273,4453.28,1.5232558139534884,1.0,3.0,3.0,133.0
15765.0,14.8252,370.63,0.0,1.0,4.0,4.0,144.0
15766.0,28.559285714285714,799.66,22.814814814814813,2.0,4.0,4.0,244.0
15767.0,-26.96666666666667,-242.70000000000002,11.75,1.0,4.0,4.0,144.0
15768.0,12.607151114781173,15267.26,0.5,1.0,1.0,1.0,111.0
15769.0,347.8412396694215,84177.58,2.912863070539419,3.0,1.0,3.0,313.0
15770.0,17.858333333333334,321.45,0.0,1.0,4.0,4.0,144.0
15771.0,35.94785714285714,1006.54,3.2962962962962963,1.0,4.0,4.0,144.0
15772.0,17.555,280.88,0.0,1.0,4.0,4.0,144.0
15773.0,16.479148936170212,774.52,8.76086956521739,3.0,4.0,4.0,344.0
15774.0,11.554954954954955,1282.6,5.327272727272727,2.0,3.0,3.0,233.0
15775.0,16.72222222222222,150.5,48.25,1.0,4.0,4.0,144.0
15776.0,13.423333333333334,241.62,0.0,1.0,4.0,4.0,144.0
15777.0,42.247804878048775,1732.1599999999999,8.1,1.0,3.0,4.0,134.0
15778.0,18.11470588235294,307.95,0.0,1.0,4.0,4.0,144.0
15779.0,15.510000000000002,124.08000000000001,9.857142857142858,1.0,4.0,4.0,144.0
15780.0,16.38896551724138,475.28000000000003,6.178571428571429,1.0,4.0,4.0,144.0
15781.0,15.883809523809523,333.56,13.95,2.0,4.0,4.0,244.0
15782.0,63.26428571428571,3985.65,11.435483870967742,3.0,4.0,4.0,344.0
15783.0,17.592857142857145,246.3,0.0,3.0,4.0,4.0,344.0
15784.0,19.72860465116279,848.3299999999999,4.857142857142857,1.0,4.0,4.0,144.0
15785.0,23.874303278688526,5825.33,2.814814814814815,2.0,2.0,3.0,223.0
15786.0,17.42130977130977,8379.65,1.0229166666666667,2.0,3.0,2.0,232.0
15787.0,4.6663,933.26,0.17587939698492464,2.0,4.0,3.0,243.0
15788.0,14.368666666666666,215.53,0.5,1.0,4.0,4.0,144.0
15789.0,13.800071428571428,1932.01,1.8920863309352518,1.0,3.0,4.0,134.0
15790.0,6.4338235294117645,218.75,0.0,3.0,4.0,4.0,344.0
15791.0,19.67661111111111,3541.79,3.3184357541899443,2.0,3.0,3.0,233.0
15792.0,16.383157894736843,933.84,3.892857142857143,1.0,4.0,4.0,144.0
15793.0,76.8683870967742,2382.92,24.2,3.0,3.0,4.0,334.0
15794.0,51.8,777.0,0.0,1.0,4.0,4.0,144.0
15795.0,15.11351145038168,1979.8700000000001,4.1461538461538465,1.0,3.0,4.0,134.0
15796.0,16.719166666666666,5015.75,2.431438127090301,4.0,2.0,2.0,422.0
15797.0,235.09,2821.08,51.54545454545455,1.0,4.0,4.0,144.0
15798.0,18.49843373493976,1535.37,2.292682926829268,1.0,4.0,4.0,144.0
15799.0,9.22948051948052,1421.34,2.235294117647059,1.0,4.0,4.0,144.0
15800.0,5.289094827586206,1227.07,2.207792207792208,1.0,3.0,3.0,133.0
15801.0,15.104202898550726,1042.19,0.9117647058823529,2.0,4.0,4.0,244.0
15802.0,-150.47333333333333,-451.42,0.0,1.0,4.0,2.0,142.0
15803.0,37.836470588235294,1929.66,12.48,2.0,4.0,4.0,244.0
15804.0,14.04580291970803,3848.55,0.6959706959706959,4.0,2.0,2.0,422.0
15805.0,17.389604316546762,9668.62,1.2522522522522523,2.0,1.0,2.0,212.0
15806.0,25.309032258064516,784.58,7.666666666666667,2.0,4.0,4.0,244.0
15807.0,20.309775280898876,1807.57,6.9772727272727275,2.0,4.0,4.0,244.0
15808.0,21.6505082592122,17038.95,0.5356234096692112,1.0,2.0,1.0,121.0
15809.0,12.878805970149253,862.88,7.515151515151516,2.0,3.0,3.0,233.0
15810.0,14.118134715025908,2724.8,3.3020833333333335,1.0,3.0,3.0,133.0
15811.0,12.325627240143369,3438.85,1.3129496402877698,3.0,3.0,3.0,333.0
15812.0,41.16007936507937,5186.17,4.896,1.0,3.0,4.0,134.0
15813.0,32.59775,1303.9099999999999,0.7948717948717948,1.0,4.0,4.0,144.0
15814.0,25.3184,2531.84,6.02020202020202,4.0,3.0,4.0,434.0
15815.0,42.86938775510204,2100.6,4.0625,2.0,4.0,4.0,244.0
15816.0,7.7749999999999995,93.3,0.0,1.0,4.0,4.0,144.0
15817.0,18.2,2766.4,0.8013245033112583,1.0,4.0,3.0,143.0
15818.0,30.954545454545453,340.5,0.0,1.0,4.0,4.0,144.0
15819.0,14.815454545454546,3911.28,2.197718631178707,2.0,3.0,3.0,233.0
15820.0,12.175294117647057,206.98,0.0,1.0,4.0,4.0,144.0
15821.0,9.209032258064516,570.96,0.2786885245901639,2.0,4.0,4.0,244.0
